Marca.temporal,Nome.da.praia..Concello,Tipo.de.actualización.que.nos.queres.facer.chegar,Está.avisado.o.112.,Xeolocalización,Por.onde.están.espallados.os.pellets,Quen.está.recollendo.os.pellets.,Como.estase.a.recoller.os.pellets.,Onde.se.depositan.os.pellets.,Hai.sacos.de.pellets.,Cantidade.de.pellets,Concello,Imaxe.dos.pellets.no.lugar.ou.da.xornada.de.limpeza,Data,Hora,Lugar.de.encontro,Quen.organiza.a.iniciativa,Contacto,Ligazón,Cartaz,Atopaches.animáis.mortos.,Información.adicional,Imaxes.adicionais,lat,lon
2024-01-07T18:49:51Z,"Praia San roque, A Coruña",Non hai pellets na praia,Non,"https://www.google.es/maps/place/Playa+de+San+Roque/@43.3723009,-8.4214778,17z/data=!3m1!4b1!4m6!3m5!1s0xd2e7c5d8e9d0069:0xa463061719fb4c76!8m2!3d43.372297!4d-8.4189029!16s%2Fg%2F11b_2p2qfm?entry=ttu",NA,NA,NA,NA,NA,,A Coruña,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.3723009,-8.4214778
2024-01-07T18:50:26Z,"Praia de Nerga, Cangas del Morrazo",Hai pellets na praia,Non,NA,NA,Voluntarios,Cubo con agua y colador,NA,NA,,Cangas do Morrazo,"https://drive.google.com/open?id=11042eX9rs_oR84GUl7J-0TCVLoBeNaHG, https://drive.google.com/open?id=1AUcSAQu3H9J0KdP6Vh1d9eI9AZTIlb98",NA,NA,,NA,,NA,NA,NA,NA,NA,42.25744155,-8.836407757924835
2024-01-07T18:50:42Z,"traba , laxe",Hai pellets na praia,Si,"https://www.google.es/maps/place/Praia+de+Traba/@43.1894116,-9.0516361,17z/data=!3m1!4b1!4m6!3m5!1s0xd2eb7262f88dbef:0x9127907555bafa83!8m2!3d43.1894005!4d-9.0493347!16s%2Fg%2F11xgr7rkb?entry=ttu",NA,"Voluntarios, protecion civil",a man e con coladores,NA,NA,,Laxe,https://drive.google.com/open?id=12q8cGI3wgieEodAjteAL6IVsETd2ABDh,NA,NA,,NA,,NA,NA,NA,NA,NA,43.1894116,-9.0516361
2024-01-07T18:50:42Z,"Castro de Baroña, Porto do Son",Hai pellets na praia,Non,NA,NA,Voluntarios,NA,NA,NA,,Porto do Son,https://drive.google.com/open?id=1QY1y6CMkt5VtmJOkBmjc0vJ4DypMiipG,NA,NA,,NA,,NA,NA,NA,NA,NA,42.6946001,-9.0318471
2024-01-07T18:51:59Z,Punta penencia lume boo,Hai pellets na praia,Non,NA,NA,Voluntarios,"Con coladores de cocina, recogiendo todo el plástico en bolsas de basura y depositandolas en los contenedores.",NA,NA,,Ferrol,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
2024-01-07T18:52:35Z,Caldebarcos,Hai pellets na praia,Non,https://maps.app.goo.gl/wRoEm7pYXoVf5mQR6,NA,Non hai ninguén,Á man os que vimos. Non estabamos preparados,NA,NA,,Carnota,"https://drive.google.com/open?id=1Fb8-DmGCNmfEKb9BajnSHuVqqMQ_7oFs, https://drive.google.com/open?id=1J3wmJjLSDVemvOZIsp37DltMmQslPo9g",NA,NA,,NA,,NA,NA,NA,"Están bastante dispersas e non se ven con facilidade. Atópanse sobre todo nas liñas que deixa a marea ao baixar, nas algas",NA,42.8520929,-9.1214521
2024-01-07T18:57:45Z,"Praia de Nerga, Cangas del Morrazo",Hai pellets na praia,Non,https://maps.app.goo.gl/TpjdNnsDZ9ipDCkZ6?g_st=ic,NA,Voluntarios,Un a un,NA,NA,,Cangas do Morrazo,NA,NA,NA,,NA,,NA,NA,NA,Había poucos pero hai,NA,42.25744155,-8.836407757924835
2024-01-07T19:04:37Z,Porto do son,Hai pellets na praia,Si,https://maps.app.goo.gl/YAKTDbddsivskC8E7,NA,"Non sei quen son, Personas voluntarias,a última hora","Filtrando los con un frutero y coladores de pasta y apartando los palos,algas y otros materiales biologicos",NA,NA,,Porto do Son,NA,NA,NA,,NA,,NA,NA,NA,Está muy llena de pellets al final del día quedaba menos obviamente porque había bastante gente pero era una barbaridad aquello cuando llegamos y las zonas que parecían limpias estaban perdidas igualmente,NA,42.726023,-9.0049123
2024-01-07T19:07:49Z,Castiñeiras o grove,Hai pellets na praia,Non,"(42.4711884, -8.9358325)",NA,Voluntarios,Cas mans,NA,NA,,O Grove,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.4711884,-8.9358325
2024-01-07T19:12:37Z,"Praia de Queiruga, Porto do Son",Hai pellets na praia,Si,NA,NA,Voluntarios,Peneiras e cubos con auga. As plumas de aves axudan a recoller modo escoba,NA,NA,,Porto do Son,"https://drive.google.com/open?id=11H-YmEd1pRiAVoiyzHYfqkFcu-pvDq1F, https://drive.google.com/open?id=1VHii_lwVgi_Vsy9JCGqG_FqWH8TCqYrE",NA,NA,,NA,,NA,NA,NA,"Ninguen se facia cargo dos residuos cando chamamos. Proteccion Civil Porto do Son non atenderon aontelefono. Penso que as manchas negras é cousa simplemente chapapote de cando o Prestige, non dos Pellets",NA,42.6759552,-9.030806376224664
2024-01-07T19:20:00Z,Miño,Non hai pellets na praia,Non,NA,NA,Non hai ninguén,NA,NA,NA,,Miño,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.3580564,-8.1811287
2024-01-07T19:28:52Z,"Mogor, Marín",Non hai pellets na praia,Non,"42,3850396, -8,7204566",NA,NA,NA,NA,NA,,Marín,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.3850396,-8.7204566
2024-01-07T19:42:23Z,"Praia do Vilar, Ferrol",Hai pellets na praia,Si,NA,NA,Voluntarios,"Con una coladores, habia moita xente, pero é necesario acudir dias e dias",NA,NA,,Ferrol,https://drive.google.com/open?id=1fGoginDd4KB-3zfv1VrWFrDkuz2MWUgb,NA,NA,,NA,,NA,NA,NA,NA,NA,43.54050155,-8.298416880846585
2024-01-07T19:53:48Z,Porto carrizo Valdoviño,Hai pellets na praia,Si,NA,NA,"Non hai ninguén, Yo",Usando bolsas,NA,NA,,Valdoviño,"https://drive.google.com/open?id=1MQGkkbTmbigHzpvh3v5x0o65FBTP7SVZ, https://drive.google.com/open?id=1R668QzdQy2Y5_EaXUsDUquBuw7nzGEVZ",NA,NA,,NA,,NA,NA,NA,NA,NA,43.642950549999995,-8.108953485058889
2024-01-07T20:27:36Z,"Mera, Oleiros",Hai pellets na praia,Non,NA,NA,Voluntarios,"Guantes, peneiras, capachos",Non hai contedores específicos,NA,,Oleiros,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.3795013,-8.3375057
2024-01-07T21:07:21Z,"Praia do Vilar, Ribeira",Hai pellets na praia,Si,Praia do Vilar,NA,Voluntarios,"Colador de cocina, capachos con agua y guantes",Non hai contedores específicos,NA,,Ribeira,"https://drive.google.com/open?id=16gVZzTB9VPfo9pNNbFUj75DSA2MvCGP3, https://drive.google.com/open?id=1Id1HYPNKUj4ZjDRrhDb08uDJrXK_Y2N-, https://drive.google.com/open?id=1iZGJdWVnGGj62G5_jSuEOqx33-T3qm0P",NA,NA,,NA,,NA,NA,NA,"Los pellets estaban en diferentes puntos y dispersos, sobretodo se encontraban en la zona de cabeza de la marea. Además de Pellets encontramos y recogimos más basura. Las algas enredan mucho a los pellets. Por otro lado, decir que a la luz del sol y con la claridad son difíciles de ver bien, si proyectábamos sombra sobre la arena enseguida los localizábamos.
El utensilio que mejor nos funcionó fue el colador de cocina que adjunto en las fotos.",NA,42.55224555,-9.03035779503325
2024-01-07T21:10:11Z,"Praia do Vilar, Ferrol",Hai pellets na praia,Si,https://g.co/kgs/9fvrY2Q,NA,Voluntarios,con colador de cocina y guantes,Non hai contedores específicos,NA,,Ferrol,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.54050155,-8.298416880846585
2024-01-07T21:13:20Z,"Doniños, Ferrol",Hai pellets na praia,Si,https://maps.app.goo.gl/SafoaAYwJdh4SKdT9,NA,NA,"Algúns a man, outroa peneirando",Nos poucos contenedores que hai no parking da praia,NA,,Ferrol,https://drive.google.com/open?id=10kGYFO7Q8UcUlroyYXi7SC2of90jRqfb,NA,NA,,NA,,NA,NA,NA,Moitos están misturados coas algas,NA,43.4896673,-8.2976864
2024-01-07T21:14:54Z,"Espiñeiro, Cambados (O columpio de Cambados en Google Maps)",Non hai pellets na praia,Non,https://maps.app.goo.gl/6LpCNWwg84nnmYjp9?g_st=ic,NA,Fun comprobar o estado da zona,-,Non coñezo o método de recollida do concello,NA,,Cambados,NA,NA,NA,,NA,,NA,NA,NA,"Preocúpame a zona do “Serrido”, na seca que mariscan, porque é unha zona de lodos e non se vai ver a magnitud",NA,84,NA
2024-01-07T21:17:52Z,"Cala de O Porto, Cobas Ferrol",Non hai pellets na praia,Non,"https://www.google.es/maps/place/Cala+O+Porto+Da+Coba/@43.5596201,-8.3060875,17z/data=!3m1!4b1!4m6!3m5!1s0xd2dd9fc7506e1e3:0x6a7d7e6ca19eab9f!8m2!3d43.5596162!4d-8.3035126!16s%2Fg%2F11b7xs7r4v?entry=ttu",NA,NA,NA,Non hai contedores específicos,NA,,Ferrol,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.5596201,-8.3060875
2024-01-07T21:29:21Z,Aguete,Non hai pellets na praia,Non,"42,3757941, -8,7305357",NA,NA,NA,NA,NA,,Marín,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.3757941,-8.7305357
2024-01-07T21:41:31Z,"Chanteiro, Ares",Hai pellets na praia,Si,"43,44566° N, 8,30260° O",NA,Os meus amigos e eu,Coladores,"Non hai contedores específicos, Os deixamos na saida da praia",NA,,Ares,NA,NA,NA,,NA,,NA,NA,NA,Atopamos dous sacos de pellets e un delfin morto,NA,NA,NA
2024-01-07T21:44:07Z,"Praia Samil, Vigo",Non hai pellets na praia,Non,Vigo playa tombo do gato y samil,NA,Voluntarios,NA,NA,NA,,Vigo,NA,NA,NA,,NA,,NA,NA,NA,Nos reunimos para juntar. Pero no había.,NA,42.210533600000005,-8.77617730373661
2024-01-07T21:44:48Z,"Praia de Queiruga, Porto do Son",Hai pellets na praia,Non,Non teño coordenadas. Xa non estou na praia,NA,Voluntarios,Cun cepillo suavemente e un cribo,"Non hai contedores específicos, Viñeron recollelos cunha camioneta",NA,,Porto do Son,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.6759552,-9.030806376224664
2024-01-07T21:57:18Z,"Praia Valcovo, Arteixo",Hai pellets na praia,Non,https://maps.app.goo.gl/8pSp7epyPRNfAnLj8,NA,Voluntarios,Cun capacho con auga e escuerridores.,Non hai contedores específicos,NA,,Arteixo,NA,NA,NA,,NA,,NA,NA,NA,Había un golfiño morto.,NA,43.31546305,-8.532884713880966
2024-01-07T21:59:49Z,"Area da Secada, Illa de Arousa",Non hai pellets na praia,Si,"42º 34' 4,062"" N 8º 53' 13,859"" W",NA,Voluntarios,coadores,Non hai contedores específicos,NA,,Illa de Arousa,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42,NA
2024-01-07T22:05:38Z,"Meixilloeira, O Grove",Xa non hai (a praia quedaba limpa cando se cubriu o formulario),Si,En el Grove,NA,Voluntarios,"Con espumaderas, calderos de agua y palas","Los dejamos en la entrada de la playa en bolsas todas juntas, se quedaba otro grupo un rato más que dijo que llamaría luego al 112 para su recogida",NA,,O Grove,"https://drive.google.com/open?id=19rOGMSsXSc9U6_g31eVRvio-gwKcvlnZ, https://drive.google.com/open?id=1AdFmmD_nq4JBp6a7rUdfulluONwQvVUR",NA,NA,,NA,,NA,NA,NA,"En esta playa es muy difícil la recogida de pellets porque está llena de algas donde se enredan y hay muchísimas piedrecitas pequeñas del tamaño de los pellets, por lo que son muy difíciles de diferenciar. La hemos limpiado de lado a lado lo mejor que pudimos pero se nos habrán quedado muchos atrás.",NA,42.4693872,-8.8949654
2024-01-07T22:08:43Z,"Mera, Oleiros",Hai pellets na praia,Si,https://maps.app.goo.gl/gbEHTLzLdFZUwubp8,NA,Voluntarios,Con luvas e coadores,"Non hai contedores específicos, Hai un punto marcado polas persoas voluntarias para deixar as bolsas con pellets",NA,,Oleiros,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.3795013,-8.3375057
2024-01-07T22:08:57Z,"Praia de Combouzas, Arteixo",Hai pellets na praia,Si,"43.312579,-8.543180",NA,Voluntarios,Tamizando con unos escurridores y un capacho con agua para separarlos de conchas y otros restos,"Non hai contedores específicos, Se dejan en bolsa de basura al lado de un saco entero junto al puesto de socorristas",NA,,Arteixo,"https://drive.google.com/open?id=1BfKeo-Je-L7NPUbpPrqYPxjtEmIG633C, https://drive.google.com/open?id=1D3fXPz397W5FqEv-Yv2yeePTFoeZAGSO",NA,NA,,NA,,NA,NA,NA,Aprovechamos mi mujer y yo para hacer recogida también de una bolsa entera de plásticos y basura variada,NA,43.312579,-8.54318
2024-01-07T22:10:55Z,"A Concha, Ortigueira",Hai pellets na praia,Si,"43.717959,-7.809434",NA,Xente do BNG e pasou protección civil,Lucas e bolsas,Non hai contedores específicos,NA,,Ortigueira,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.717959,-7.809434
2024-01-07T22:16:23Z,Playa de perbes,Xa non hai (a praia quedaba limpa cando se cubriu o formulario),Si,"43.375637,-8.215543",NA,Voluntarios,Cubetas palas e colasdores,Non hai contedores específicos,NA,,Miño,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.375637,-8.215543
2024-01-07T22:20:13Z,"Praia da Madorra, Nigrán",Hai pellets na praia,Si,"36340 @42.145768,-8.825767",NA,Voluntarios,Coas mans un a un nunhas zonas e con capacho e coladores noutras,"Non hai contedores específicos, Avisamos ao 112, dixeron que chamáramos á policía local, ao final deixamos os que recollimos nós a unha xente que ía quedar alí ata máis tarde para deixar todos os residuos xuntos",NA,,Nigrán,"https://drive.google.com/open?id=1iKUeLk9V_Lxe_PKMDl1M_kiqYer0qxck, https://drive.google.com/open?id=1EQ8LT243NosRtBDXQUZtPpCH2_RD6a4h",NA,NA,,NA,,NA,NA,NA,"Os pellets estaban moi dispersos pero por toda a area, moitos enterrados xa que nesa praia o mar sube ata arriba e toda a area estaba mollada polo que quedaban ""incrustados"" nela ou máis acumulados onde había montículos de paos e algas, moi difícil recollelos, o 112 desentendeuse do tema da recollida",NA,36340,NA
2024-01-07T22:30:08Z,Praia de Campelo Concello de  Valdoviño,Hai pellets na praia,Non,"Coordenadas:  43°34'59.03""N   8°12'51.63""W",NA,Voluntarios,a recollida e manual con peneira e cernidores,O Concello puso contedores específicos,NA,,Valdoviño,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
2024-01-07T22:33:03Z,"Praia da Madorra, Nigrán",Hai pellets na praia,Non,https://maps.app.goo.gl/QU87nhPDhW4cdQ5M9,NA,Voluntarios,"Coadores, luvas, tinas",Ainda sen depositar,NA,,Nigrán,NA,NA,NA,,NA,,NA,NA,NA,Pellets dispersos e misturados con algas e outros restos. Difícil de separar. 8 persoas domingo 7 pola tarde recolleron menos de un kg de pellets. Pouca superficie limpiada ao norte da Praia. Queda moito por limpar,NA,87,NA
2024-01-07T22:49:39Z,"Meixilloeira, O Grove",Hai pellets na praia,Si,https://maps.app.goo.gl/RQifdVRhFMuCKRbr8?g_st=ic,NA,Voluntarios,"Coadores, escobas, peneiras, filtrado de auga",Protección civil ven a recollelos,NA,,O Grove,"https://drive.google.com/open?id=1qwvCI5JSXgnuTmq72xaeKSMrZ065p6uD, https://drive.google.com/open?id=1AELqU2VcLxBt05m_ERi5iLVkmdW4UltS",NA,NA,,NA,,NA,NA,NA,NA,NA,42.4693872,-8.8949654
2024-01-07T22:52:28Z,"Area Grande, O Grove",Xa non hai (a praia quedaba limpa cando se cubriu o formulario),Si,"42°28'37.8""N 8°55'15.3""W",NA,Voluntarios,"Coadores, escobas, filtrados",Protección civil ven buscalos,NA,,O Grove,https://drive.google.com/open?id=1ttTR-1skBhxO-_ah8we9VUZfwm4Eomn1,NA,NA,,NA,,NA,NA,NA,NA,NA,NA,NA
2024-01-07T23:16:52Z,"Praia de Tuia, Bueu",Hai pellets na praia,Si,"42.337820, -8.813146",NA,Voluntarios,"Coador e auga, separando as algas dos pellets",Non hai contedores específicos,NA,,Bueu,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.33782,-8.813146
2024-01-07T23:19:30Z,"Praia de Queiruga, Porto do Son",Hai pellets na praia,Si,"42º 40' 34.2"" N - 9º 01' 50.8"" W",NA,Voluntarios,"Coladores, peneiras, vasoiras e recolledores…",Non hai contedores específicos,NA,,Porto do Son,https://drive.google.com/open?id=1VuKtE2VzPmdMvEiLtdZW45HxXM2MhSdj,NA,NA,,NA,,NA,NA,NA,Dous arroaces mortos. A cantidade de pellets na plaia é inmesa.,NA,42,NA
2024-01-07T23:24:50Z,"Praia de Nerga, Cangas del Morrazo",Hai pellets na praia,Si,"42.258689,-8.837063",NA,Voluntarios,Coa nos medios,Non hai contedores específicos,NA,,Cangas do Morrazo,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.258689,-8.837063
2024-01-08T00:10:46Z,"Rebordelo, Cabana de Bergantiños",Hai pellets na praia,Non,"43.224860,-8.966555",NA,"Xente da zona, pero moi moi escasa.",Con cribas,"Non hai contedores específicos, No contedor amarelo, dentro de bolsas de plástico.",NA,,Cabana de Bergantiños,"https://drive.google.com/open?id=1OHWr4Mv4Gnn5NK56-C852CiLyOG3jm21, https://drive.google.com/open?id=1Ut5E9nwVhqQM209L25Fxsys6cVem0Hem, https://drive.google.com/open?id=1Ih7qqKdSxAyJx8Q2cm2pA7zTEok11hZ2",NA,NA,,NA,,NA,NA,NA,NA,NA,43.22486,-8.966555
2024-01-08T00:33:49Z,Combarro,Non hai pellets na praia,Non,Combarro,NA,NA,NA,NA,NA,,Combarro,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.4317048,-8.7051951
2024-01-08T00:34:44Z,"Samieira, Poio",Non hai pellets na praia,Non,"Samieira, Poio",NA,NA,NA,NA,NA,,Poio,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.42725,-8.7401726
2024-01-08T00:56:32Z,"Praia As Furnas, Porto do Son",Hai pellets na praia,Non,https://maps.app.goo.gl/cUfD1441KuDGewzk6,NA,"Voluntarios, Non sei quen son",Recollidas descoordinadas,NA,NA,,Porto do Son,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,1441,NA
2024-01-08T01:00:19Z,"Praia de Seráns (San Pedro de Muro, Porto do Son)",Hai pellets na praia,Non,https://maps.app.goo.gl/wSGHheLfg4QBtERH8,NA,"Voluntarios, Non sei quen son",Recollidas descoordinadas,NA,NA,,Porto do Son,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.60267995,-9.062065187863166
2024-01-08T01:03:19Z,"Areas Longas, Porto do Son",Hai pellets na praia,Non,https://maps.app.goo.gl/LNZqN7eJqkAxQhKz6,NA,"Voluntarios, Non sei quen son",Recollidas descoordinadas,NA,NA,,Porto do Son,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.63314595,-9.042263490242828
2024-01-08T01:58:22Z,Praia América Nigrán,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,Nigrán,NA,NA,NA,,NA,,NA,NA,NA,"Día 8 de xaneiro a tarde até a posta so sol, revisado coa marea baixa, moito lixo mais non atopamos pellets",NA,42.13494475,-8.817768953240787
2024-01-08T10:47:13Z,Praia do vilar,Hai pellets na praia,Si,https://maps.app.goo.gl/cPjT6fx9B2pfBHp58?g_st=ic,NA,Voluntarios,"Coladores, decantación",Non hai contedores específicos,NA,,Corrubedo,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,58,NA
2024-01-08T10:47:13Z,"Praia do vilar, Corrubedo",Hai pellets na praia,Si,https://maps.app.goo.gl/cPjT6fx9B2pfBHp58?g_st=ic,NA,Voluntarios,"Coladores, decantación",Non hai contedores específicos,NA,,Corrubedo,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,58,NA
2024-01-08T10:57:34Z,"Rodeira, Cangas do Morrazo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,Cangas do Morrazo,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.26135225,-8.76953809647993
2024-01-08T11:14:00Z,"Areas Longas, Porto do Son",Hai pellets na praia,Non,"https://www.google.com/maps/place/Praia+da+Lagoa/@42.6304743,-9.0450725,17z/data=!4m13!1m7!3m6!1s0xd2f3050ca159383:0xb10522ac34781375!2sPraia+de+Areas+Longas!8m2!3d42.6302362!4d-9.0443251!16s%2Fg%2F11zlrkgmm!3m4!1s0xd2f305af6289d2d:0x9b7955e233cc2223!8m2!3d42.6305621!4d-9.0441949?entry=ttu",NA,Voluntarios,con la tecnica de flotacion,Non hai contedores específicos,NA,,Porto do Son,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.6304743,-9.0450725
2024-01-08T11:14:45Z,"Area basta, Ribeira",Hai pellets na praia,Non,"42.523119,-9.042069",NA,Voluntarios,"con cepillo e recolledor, e botandoos na agua e peneirando con coladores",O Concello puso contedores específicos,NA,,Ribeira,"https://drive.google.com/open?id=1mNFukS1b-wNJT62FmA1BOPz3DOR8rRUZ, https://drive.google.com/open?id=1JTWEsE983DMfxQ9NhP6-sBJ-wSDl5SgH, https://drive.google.com/open?id=1VXjwyOghYkxqw55gO2pEndiOYn_x5NzF, https://drive.google.com/open?id=1HtzaqqTrwy5CCd3M32bsWv1ZVJUFR3MO",NA,NA,,NA,,NA,NA,NA,"Fomos onte duas persoas, pero ainda quedaba mais por recoller",NA,42.523119,-9.042069
2024-01-08T11:16:39Z,"Razo, Carballo",Hai pellets na praia,Non,https://maps.app.goo.gl/yNeG3V37RPCiTXvA8,NA,Grupo creado. En proceso de activación.,NA,Non hai contedores específicos,NA,,Carballo,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,37,NA
2024-01-08T11:49:50Z,"Praia do rostro, CEE",Hai pellets na praia,Non,https://maps.app.goo.gl/Ssp4saMMAovaeRmR7,NA,Voluntarios,Cómo se pode,Non hai contedores específicos,NA,,Finisterre cee,NA,NA,NA,,NA,,NA,NA,NA,"Un arroaz morro Polo menos, chapapote, seguramente hay toneladas de pellets",NA,42.9795059,-9.1979314
2024-01-08T11:53:25Z,"Praia As Furnas, Porto do Son",Hai pellets na praia,Non,https://maps.app.goo.gl/1zFFpcW6pGFT85Nw5,NA,Voluntarios,"Con colador, pala ou mans e capacho con auga",Non hai contedores específicos,NA,,Porto do Son,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,85,NA
2024-01-08T11:57:38Z,"Coroso, Ribeira",Hai pellets na praia,Non,Diante de restaurante do camping,NA,Non hai ninguén,"Estas entre as algas, e hai poucas, e dificil",Non hai contedores específicos,NA,,Ribeira,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.5718185,-8.9714743
2024-01-08T12:12:30Z,Praia Ladeira,Hai pellets na praia,Non,"https://www.google.es/maps/place/Praia+Ladeira/@42.5780623,-9.0670046,15.75z/data=!4m14!1m7!3m6!1s0xd2f374dce8bde41:0x756c595494d8378b!2sPlaya+de+Ladeira!8m2!3d42.5681219!4d-9.0413419!16s%2Fg%2F11f6g2d6lb!3m5!1s0xd2f36d6e98a8b71:0x2c1dee7d60dad36e!8m2!3d42.5779546!4d-9.0602188!16s%2Fg%2F11x9r056_?entry=ttu",NA,Voluntarios,"A mano, con coladores y mediante decantación (con coladores de menos diámetro) con tina de goma",En bolsas de plástico dentro de una nasa decorativa (y utilitaria) para tirar “Plásticos”,NA,,Ribeira,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.5780623,-9.0670046
2024-01-08T12:40:37Z,"Praia das salseiras, A Laracha",Hai pellets na praia,Si,"https://www.google.es/maps/place/Praia+de+Salseiras/@43.3166021,-8.6221917,16z/data=!4m14!1m7!3m6!1s0xd2e85788744797f:0x9bf304c483d361cf!2sPraia+de+Salseiras!8m2!3d43.3170049!4d-8.6205341!16s%2Fg%2F11xdmlj9j!3m5!1s0xd2e85788744797f:0x9bf304c483d361cf!8m2!3d43.3170049!4d-8.6205341!16s%2Fg%2F11xdmlj9j?entry=ttu",NA,"Voluntarios, Non sei quen son","Agora mesmo non estou recollendo, viñemos a praia pasear cos cans",Non o sei,NA,,A laracha,NA,NA,NA,,NA,,NA,NA,NA,Hai pelets incluso nas calas pequeniñas,NA,43.3166021,-8.6221917
2024-01-08T12:55:45Z,"Barrañán, Arteixo",Hai pellets na praia,Si,"https://www.google.es/maps/place/Praia+de+Barra%C3%B1%C3%A1n/@43.3109312,-8.5547746,17z/data=!3m1!4b1!4m6!3m5!1s0xd2e88a2507ee3bd:0x6e7a0dc6f59bf13d!8m2!3d43.3109273!4d-8.5521997!16s%2Fg%2F11c0w10fk1?entry=ttu",NA,Fun eu soa onte,NA,Non hai contedores específicos,NA,,Arteixo,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,43.3109312,-8.5547746
2024-01-08T13:15:41Z,"Mañóns, Boiro",Non hai pellets na praia,NA,"https://www.google.es/maps/place/Praia+de+Ma%C3%B1%C3%B3ns/@42.6304207,-8.8561239,16z/data=!3m1!4b1!4m6!3m5!1s0xd2f3d998ba50cad:0x6f02306510d626fa!8m2!3d42.630728!4d-8.8513517!16s%2Fg%2F11xpr26sh?entry=ttu",NA,NA,NA,NA,NA,,Boiro,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.6304207,-8.8561239
2024-01-08T13:16:01Z,"Barraña, Boiro.",Non hai pellets na praia,NA,"https://www.google.es/maps/place/Barra%C3%B1a+beach/@42.6394971,-8.890066,16z/data=!3m1!4b1!4m6!3m5!1s0xd2f3cf8cc0c8ba1:0x241c1db4776cf779!8m2!3d42.6390965!4d-8.883323!16s%2Fg%2F11cn68ymlc?entry=ttu",NA,NA,NA,NA,NA,,Boiro,NA,NA,NA,,NA,,NA,NA,NA,NA,NA,42.6394971,-8.890066
2024-01-08T13:19:18Z,"Praia Samil, Vigo",Non hai pellets na praia,NA,"https://www.google.es/maps/place/Playa+de+Samil/@42.209745,-8.787667,15z/data=!3m1!4b1!4m6!3m5!1s0xd258a74d08202e3:0xc92165195e191e2b!8m2!3d42.2089827!4d-8.7765163!16zL20vMGZwMmww?entry=ttu",NA,NA,NA,NA,NA,,Vigo,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.209745,-8.787667
2024-01-08T13:25:30Z,"Praia de Caión, Laracha",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/MvCzakkLyX1mUCmJ6?g_st=ic,NA,Voluntarios,NA,NA,NA,,A Laracha,https://drive.google.com/open?id=1MinSCC4ZFN9eNfoqWO8lQ-beEXGOlVZF,NA,NA,,NA,,NA,NA,Non,NA,NA,43.3163976,-8.609123884522472
2024-01-08T13:44:56Z,"Playa de Esteiro, O Barqueiro, Mañon",Hai pellets na praia,Non,N 43 44 53 W 7 43 27,NA,"Non hai ninguén, Dous de gardacostas da Xunta","Según vin en Instagram, guantes, colador.",Non hai contedores específicos,NA,,Mañon.,"https://drive.google.com/open?id=114GPTOAEhiNmIOjJfNNsIRzxkKOD7fZ3, https://drive.google.com/open?id=1_T4WryNRe3QzGUWXBFOyTaXz4lxUPGP2",NA,NA,,NA,,NA,NA,Non,NA,NA,NA,NA
2024-01-08T14:22:41Z,"Calzoa, Vigo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,,Vigo,NA,NA,NA,,NA,,NA,NA,Non,NA,NA,42.20315635,-8.781652663761342
