Marca.temporal,Nome.da.praia..Concello,Tipo.de.actualización.que.nos.queres.facer.chegar,Está.avisado.o.112.,Xeolocalización,Por.onde.están.espallados.os.pellets,Quen.está.recollendo.os.pellets.,Como.estase.a.recoller.os.pellets.,Onde.se.depositan.os.pellets.,Hai.sacos.de.pellets.,Cantidade.de.pellets,Concello,Imaxe.dos.pellets.no.lugar.ou.da.xornada.de.limpeza,Data,Hora,Lugar.de.encontro,Quen.organiza.a.iniciativa,Contacto,Ligazón,Cartaz,Atopaches.animáis.mortos.,Información.adicional,lat,lon
2024-01-09T15:28:58Z,"Mera, Oleiros",Hai pellets na praia,Non teño certeza,"43.37909, -8.33787",Area,Persoas voluntarias,NA,Non hai contedores específicos,NA,Bastantes,Oleiros,"https://drive.google.com/open?id=18-G8LC6qSljGlpQTjnSlEl31dcSaCndg, https://drive.google.com/open?id=1q9ewFitCLFErSUrzVg0tvjGmOMyyYhL8",NA,NA,,NA,NA,NA,NA,Non,NA,43.37909,-8.33787
2024-01-09T15:28:58Z,Playa de Mera. Concello de Oleiros (A Coruña),Hai pellets na praia,Non teño certeza,"43.37909, -8.33787",Area,Persoas voluntarias,NA,Non hai contedores específicos,NA,Bastantes,Oleiros,"https://drive.google.com/open?id=18-G8LC6qSljGlpQTjnSlEl31dcSaCndg, https://drive.google.com/open?id=1q9ewFitCLFErSUrzVg0tvjGmOMyyYhL8",NA,NA,,NA,NA,NA,NA,Non,NA,43.37909,-8.33787
2024-01-09T15:44:40Z,"Praia do Castelete, Vilagarcía",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,42.54688175,-8.83202489788442
2024-01-09T15:44:40Z,"Praia do Castelete, Vilagarcía",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,42.54688175,-8.83202489788442
2024-01-09T16:25:27Z,Esteiro de Xove,Hai pellets na praia,Si,"LU-P-2610, 54, 27877 Xove, Lugo","Area, Entre as algas",Non hai ninguén,A mano,Contenedor amarilli,NA,"Recogí medio kg, hay bastante...",Xove,https://drive.google.com/open?id=1UP9T2b5501H54cHj6fBpuNhBkh6lNw-e,NA,NA,,NA,NA,NA,NA,Non,NA,-2610,54
2024-01-09T16:25:27Z,Esteiro de Xove,Hai pellets na praia,Si,"LU-P-2610, 54, 27877 Xove, Lugo","Area, Entre as algas",Non hai ninguén,A mano,Contenedor amarilli,NA,"Recogí medio kg, hay bastante...",Xove,https://drive.google.com/open?id=1UP9T2b5501H54cHj6fBpuNhBkh6lNw-e,NA,NA,,NA,NA,NA,NA,Non,NA,-2610,54
2024-01-09T16:48:56Z,"Praia de Nerga, Cangas del Morrazo",Hai pellets na praia,Non,NA,Area,Persoas voluntarias,"A man.. están moi espallados.. integrados cos microplásticos ""autóctonos""","Non hai contedores específicos, Contenedor amarelo",Non,O domingo 7xaneiro o medio día.. poucos e integrados,Cangas,"https://drive.google.com/open?id=1WBvIbmO9oD1qrcZ8UmWgW_ZLqdXDidJZ, https://drive.google.com/open?id=1u8BSXFNhlWtYo-l50THmARtHN8VoZCPw",NA,NA,,NA,NA,NA,NA,Non,NA,42.257441549999996,-8.836407757924835
2024-01-09T16:48:56Z,"Viñó (Nerga), Cangas",Hai pellets na praia,Non,NA,Area,Persoas voluntarias,"A man.. están moi espallados.. integrados cos microplásticos ""autóctonos""","Non hai contedores específicos, Contenedor amarelo",Non,O domingo 7xaneiro o medio día.. poucos e integrados,Cangas,"https://drive.google.com/open?id=1WBvIbmO9oD1qrcZ8UmWgW_ZLqdXDidJZ, https://drive.google.com/open?id=1u8BSXFNhlWtYo-l50THmARtHN8VoZCPw",NA,NA,,NA,NA,NA,NA,Non,NA,42.2560722,-8.8292125
2024-01-09T17:42:55Z,BOIRO,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,42.6823024,-8.8909873
2024-01-09T17:42:55Z,BOIRO,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,42.6823024,-8.8909873
2024-01-09T17:47:17Z,"Ponzos, Ferrol",Hai pellets na praia,Non teño certeza,"43,5549189, -8,2678751",Area,Non hai ninguén,NA,NA,Non,NA,Ferrol,https://drive.google.com/open?id=1w7U9YIteQCIInZ8MkW_0k4qfkrCheCiC,NA,NA,,NA,NA,NA,NA,Si,NA,43,5549189
2024-01-09T17:47:17Z,"Ponzos, Ferrol",Hai pellets na praia,Non teño certeza,"43,5549189, -8,2678751",Area,Non hai ninguén,NA,NA,Non,NA,Ferrol,https://drive.google.com/open?id=1w7U9YIteQCIInZ8MkW_0k4qfkrCheCiC,NA,NA,,NA,NA,NA,NA,Si,NA,43,5549189
2024-01-09T18:12:27Z,"Santa Comba, Ferrol",Hai pellets na praia,Non teño certeza,"(43.5572184, -8.2836773)","Area, Entre as algas",Persoas voluntarias,Con coadores e cepillo,Non hai contedores específicos,Non,"Soamente estiven na zona este, había pouca cantidade de pellets, non vin ningun saco.",Ferrol,https://drive.google.com/open?id=1QDkzMOE4jT4dQBb5V34z_W2u23y9GrM2,NA,NA,,NA,NA,NA,NA,Non,NA,43.557218399999996,-8.2836773
2024-01-09T18:12:27Z,"Santa Comba, Ferrol",Hai pellets na praia,Non teño certeza,"(43.5572184, -8.2836773)","Area, Entre as algas",Persoas voluntarias,Con coadores e cepillo,Non hai contedores específicos,Non,"Soamente estiven na zona este, había pouca cantidade de pellets, non vin ningun saco.",Ferrol,https://drive.google.com/open?id=1QDkzMOE4jT4dQBb5V34z_W2u23y9GrM2,NA,NA,,NA,NA,NA,NA,Non,NA,43.557218399999996,-8.2836773
2024-01-09T18:35:46Z,"A Madorra, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,Nigrán,NA,NA,00,,Na mesma praia,Voluntariado de Val Miñor,https://chat.whatsapp.com/DxMlgmgoDC0E3cZAcRGc5A?fbclid=IwAR3vyDFVYHQg6XTm2CN9OHkJzXm3UWIy9PBpCJoe9JhuBGHroZIrD5-GHps,https://drive.google.com/open?id=1Hcg_tRrjyCtixny_hnP8ATjWt-_8UVQJ,NA,NA,42.1463227,-8.8254752
2024-01-09T18:35:46Z,"A Madorra, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,Nigrán,NA,NA,00,,Na mesma praia,Voluntariado de Val Miñor,https://chat.whatsapp.com/DxMlgmgoDC0E3cZAcRGc5A?fbclid=IwAR3vyDFVYHQg6XTm2CN9OHkJzXm3UWIy9PBpCJoe9JhuBGHroZIrD5-GHps,https://drive.google.com/open?id=1Hcg_tRrjyCtixny_hnP8ATjWt-_8UVQJ,NA,NA,42.1463227,-8.8254752
2024-01-09T18:35:56Z,"Praia das Barreiras, Ribeira Corrubedo",Hai pellets na praia,Non,"42,5820294, -9,0784122",Area,Persoas voluntarias,"A man, con coladores e metendo a area en capachos de auga para recoller os pellets",Non hai contedores específicos,Non,4 persoas durante todo o día recollemos entre 3 e 4 kg.,Ribeira,"https://drive.google.com/open?id=1s2YhZcchoYRVSVzVHMW-uxUZ-L_qad5D, https://drive.google.com/open?id=1oynvwHrjh0jHNIiFi6GK7fLY7kFVaR79, https://drive.google.com/open?id=1vjyqPwxs7j-1edukueAWzQgMlnk--EaV, https://drive.google.com/open?id=1h8JDSAQADBKJyxGLi7RZ6IEpSFXMvEqf",NA,NA,,NA,NA,NA,NA,Non,Isto corresponde ao domingo 7 de xaneiro. Acabo de ver que non aparecia en ningun mapa a notificación desta praia,42,5820294
2024-01-09T18:35:56Z,"Praia das Barreiras, Ribeira Corrubedo",Hai pellets na praia,Non,"42,5820294, -9,0784122",Area,Persoas voluntarias,"A man, con coladores e metendo a area en capachos de auga para recoller os pellets",Non hai contedores específicos,Non,4 persoas durante todo o día recollemos entre 3 e 4 kg.,Ribeira,"https://drive.google.com/open?id=1s2YhZcchoYRVSVzVHMW-uxUZ-L_qad5D, https://drive.google.com/open?id=1oynvwHrjh0jHNIiFi6GK7fLY7kFVaR79, https://drive.google.com/open?id=1vjyqPwxs7j-1edukueAWzQgMlnk--EaV, https://drive.google.com/open?id=1h8JDSAQADBKJyxGLi7RZ6IEpSFXMvEqf",NA,NA,,NA,NA,NA,NA,Non,Isto corresponde ao domingo 7 de xaneiro. Acabo de ver que non aparecia en ningun mapa a notificación desta praia,42,5820294
2024-01-09T18:37:25Z,Praia do Bimbieiro Celtigos Otigueira,Hai pellets na praia,Non,NA,"Area, Rochas, Entre as algas, Restos vexetais na entrada da praia",Persoas voluntarias,Directamente,"Non hai contedores específicos, En bolsa plástica levados",Non,Recolleuse apenas un par de puñados hai certa cantidade espallados,Ortigueira,https://drive.google.com/open?id=1xCmjw-jzDJ7iwDJHFOY9QUncM0wTYBp2,NA,NA,,NA,NA,NA,NA,Non,Obsevanse xa parcialmente soterradas entre a vexetación,NA,NA
2024-01-09T18:37:25Z,Praia do Bimbieiro Celtigos Otigueira,Hai pellets na praia,Non,NA,"Area, Rochas, Entre as algas, Restos vexetais na entrada da praia",Persoas voluntarias,Directamente,"Non hai contedores específicos, En bolsa plástica levados",Non,Recolleuse apenas un par de puñados hai certa cantidade espallados,Ortigueira,https://drive.google.com/open?id=1xCmjw-jzDJ7iwDJHFOY9QUncM0wTYBp2,NA,NA,,NA,NA,NA,NA,Non,Obsevanse xa parcialmente soterradas entre a vexetación,NA,NA
2024-01-09T19:06:18Z,"Praia Ancoradoiro, Muros",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,Muros,NA,NA,00,,Playa de Ancoradoiro,PlasticFREEwave,Natalia,NA,NA,Más información en nuestro instagram: @plasticfreewave_ong,42.7561669,-9.111849229151513
2024-01-09T19:06:18Z,"Praia Ancoradoiro, Muros",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,Muros,NA,NA,00,,Playa de Ancoradoiro,PlasticFREEwave,Natalia,NA,NA,Más información en nuestro instagram: @plasticfreewave_ong,42.7561669,-9.111849229151513
2024-01-09T19:10:23Z,"Doniños, Ferrol",Hai pellets na praia,Non teño certeza,NA,"Area, Entre as algas",Persoas voluntarias,NA,Non hai contedores específicos,Non,NA,Ferrol,https://drive.google.com/open?id=1Kl8pwGtyF6B9HersHRu7Hvlt0RIL6CdJ,NA,NA,,NA,NA,NA,NA,Non,NA,43.4896673,-8.2976864
2024-01-09T19:10:23Z,"Doniños, Ferrol",Hai pellets na praia,Non teño certeza,NA,"Area, Entre as algas",Persoas voluntarias,NA,Non hai contedores específicos,Non,NA,Ferrol,https://drive.google.com/open?id=1Kl8pwGtyF6B9HersHRu7Hvlt0RIL6CdJ,NA,NA,,NA,NA,NA,NA,Non,NA,43.4896673,-8.2976864
2024-01-09T19:26:06Z,"Chanteiro, Ares",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/FWi4c3z63jNFhssF6?g_st=ic,"Area, Entre as algas","Persoas voluntarias, Alcalde",Voluntarios con colador,Non hai contedores específicos,Non,Se recogió en 2 horas el fondo (1 dedo aprox) de una bolsa de basura de 30L,Ares,https://drive.google.com/open?id=1jDf1viAt9dmDxrDzeYshK7c_wKteBTVl,NA,NA,,NA,NA,NA,NA,Non,Apareció personal de la Xunta para ver la cantidad que había y sacaron fotos de lo que recogí para mandarlo a TRAGSA y pedir que fueran a limpiar,63,NA
2024-01-09T19:26:06Z,"Chanteiro, Ares",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/FWi4c3z63jNFhssF6?g_st=ic,"Area, Entre as algas","Persoas voluntarias, Alcalde",Voluntarios con colador,Non hai contedores específicos,Non,Se recogió en 2 horas el fondo (1 dedo aprox) de una bolsa de basura de 30L,Ares,https://drive.google.com/open?id=1jDf1viAt9dmDxrDzeYshK7c_wKteBTVl,NA,NA,,NA,NA,NA,NA,Non,Apareció personal de la Xunta para ver la cantidad que había y sacaron fotos de lo que recogí para mandarlo a TRAGSA y pedir que fueran a limpiar,63,NA
2024-01-09T19:26:50Z,"Praia do Regueiro, Bergondo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,43.3117553,-8.2463208
2024-01-09T19:26:50Z,"Praia do Regueiro, Bergondo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,43.3117553,-8.2463208
2024-01-09T19:27:30Z,"Praia do Pedrido, Bergondo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,43.32845535,-8.2129804936332
2024-01-09T19:27:30Z,"Praia do Pedrido, Bergondo",Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,43.32845535,-8.2129804936332
2024-01-09T19:32:00Z,"Praia Ribeira do Prado, Ribeira",Hai pellets na praia,Non teño certeza,Corrubedo,"Area, Rochas, Entre as algas, Na auga",Non hai ninguén,Con coladores e coas mans.,Non hai contedores específicos,NA,"Moitísimos, miles. Recoimos o que pudimos, pero eramos so tres personas.",Ribeira,https://drive.google.com/open?id=1VrT3FnIIZOHn8CO7bX7f4VsuIIs7P5f9,NA,NA,,NA,NA,NA,NA,Si,"Moitas grazas pola vosa axuda, sodes os mellores. Moira Forza 💪🏻",42.574793799999995,-9.0700219197786
2024-01-09T19:32:00Z,"Praia Ribeira do Prado, Ribeira",Hai pellets na praia,Non teño certeza,Corrubedo,"Area, Rochas, Entre as algas, Na auga",Non hai ninguén,Con coladores e coas mans.,Non hai contedores específicos,NA,"Moitísimos, miles. Recoimos o que pudimos, pero eramos so tres personas.",Ribeira,https://drive.google.com/open?id=1VrT3FnIIZOHn8CO7bX7f4VsuIIs7P5f9,NA,NA,,NA,NA,NA,NA,Si,"Moitas grazas pola vosa axuda, sodes os mellores. Moira Forza 💪🏻",42.574793799999995,-9.0700219197786
2024-01-09T20:50:05Z,"Mar de lira, portocubelo e o faro de Lira, Carnota",Hai pellets na praia,Non teño certeza,"(42.8061100, -9.1362584) (42.8054896, -9.1276723)","Area, Na auga",Non sei quen son,NA,Non hai contedores específicos,Non,NA,Carnota,"https://drive.google.com/open?id=1QJejCCUYOGsi_fLkrWTK0e1n5hiY_6SU, https://drive.google.com/open?id=197PZjDQr1ZeO-Wry93nCDqtjIecLHBt0",NA,NA,,NA,NA,NA,NA,Non,NA,42.80611,-9.1362584
2024-01-09T20:50:05Z,"Mar de lira, portocubelo e o faro de Lira, Carnota",Hai pellets na praia,Non teño certeza,"(42.8061100, -9.1362584) (42.8054896, -9.1276723)","Area, Na auga",Non sei quen son,NA,Non hai contedores específicos,Non,NA,Carnota,"https://drive.google.com/open?id=1QJejCCUYOGsi_fLkrWTK0e1n5hiY_6SU, https://drive.google.com/open?id=197PZjDQr1ZeO-Wry93nCDqtjIecLHBt0",NA,NA,,NA,NA,NA,NA,Non,NA,42.80611,-9.1362584
2024-01-09T20:56:19Z,"Praia da Langosteira, Fisterra",Hai pellets na praia,Si,"42,9190156, -9,2632549",Saco,un particular recolle o saco,NA,policía local recolle o saco,Si,NA,Fisterra,https://drive.google.com/open?id=1zCtz_KxSNBiHO1-dbVqXoRSgta8MpROi,NA,NA,,NA,NA,NA,NA,Non,NA,42,9190156
2024-01-09T20:56:19Z,"Praia da Langosteira, Fisterra",Hai pellets na praia,Si,"42,9190156, -9,2632549",Saco,un particular recolle o saco,NA,policía local recolle o saco,Si,NA,Fisterra,https://drive.google.com/open?id=1zCtz_KxSNBiHO1-dbVqXoRSgta8MpROi,NA,NA,,NA,NA,NA,NA,Non,NA,42,9190156
2024-01-09T21:43:08Z,"Madorra, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,Nigrán,NA,2024-01-10T00:00:00Z,16,,NA,Grupo whatsApp PO. Val do Miño,Pola Comunidade de WhatsApp,https://drive.google.com/open?id=1SCZ8ORIfLYtsi5d4_Y89_gV9Id_g1fk6,NA,Temos indicacións do concelleiro de Nigrán de deixar os pellets nunha rambla para a súa posterior recollida.,42.1458428,-8.826154882889412
2024-01-09T21:43:08Z,"Madorra, Nigrán",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,Nigrán,NA,2024-01-10T00:00:00Z,16,,NA,Grupo whatsApp PO. Val do Miño,Pola Comunidade de WhatsApp,https://drive.google.com/open?id=1SCZ8ORIfLYtsi5d4_Y89_gV9Id_g1fk6,NA,Temos indicacións do concelleiro de Nigrán de deixar os pellets nunha rambla para a súa posterior recollida.,42.1458428,-8.826154882889412
2024-01-09T22:04:21Z,"Praia Testal, Noia",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/fPY35yQQHrsHTsxv6,Entre as algas,Persoas voluntarias,A man un por un,Non hai contedores específicos,Non,"A cantidade é baixa, pero non sei cifrala",Noia,"https://drive.google.com/open?id=1NwYwbgfAFCaafloHmuttV7ILaSiz1GGU, https://drive.google.com/open?id=1-JDdMpTZKQdAKDCZRIJzShLNkDqgdQHW",NA,NA,,NA,NA,NA,NA,Non,NA,35,NA
2024-01-09T22:04:21Z,"Praia Testal, Noia",Hai pellets na praia,Non teño certeza,https://maps.app.goo.gl/fPY35yQQHrsHTsxv6,Entre as algas,Persoas voluntarias,A man un por un,Non hai contedores específicos,Non,"A cantidade é baixa, pero non sei cifrala",Noia,"https://drive.google.com/open?id=1NwYwbgfAFCaafloHmuttV7ILaSiz1GGU, https://drive.google.com/open?id=1-JDdMpTZKQdAKDCZRIJzShLNkDqgdQHW",NA,NA,,NA,NA,NA,NA,Non,NA,35,NA
2024-01-09T22:24:06Z,Ezaro. Dumbria,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,42.9284723,-9.1178972
2024-01-09T22:24:06Z,Ezaro. Dumbria,Non hai pellets na praia,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,,NA,NA,NA,NA,Non,NA,42.9284723,-9.1178972
2024-01-09T22:40:13Z,"Praia do Vilar, Ferrol",Hai pellets na praia,Si,"(43.5408653, -8.2983175)","Area, Rochas, Entre as algas","Non hai ninguén, Eu (persoa voluntaria)","De jeito mecánico, manual (a mao, com recipientes caseiros reutilizados)",Estou a guarda-los para emprega-los para fazer acçons artísticas e artesania desde o meu projeto Onda Nosa @ondanosa,Non,"Hai concentraçons altas de pellets moi homogéneos (todos igualinhos, claramente dum vertido)  na zona máis perto ao mar e cada onda trae mais, mais minguou a quantidade de dous dias atrás 7/1/24 a hoje 9/1/24",Ferrol,"https://drive.google.com/open?id=15hxjOY9DMQZ0oUHzYdNUgz9H5hTeiukF, https://drive.google.com/open?id=1ZewBpovaU0XqEecOBuklS_e-S13YODwQ, https://drive.google.com/open?id=14NRWza-18GzrPO8GUeSfxofoNg6qfT4s, https://drive.google.com/open?id=1VlBzkuWTZv4G9hJXIXOtrWn_qDuoJG-2, https://drive.google.com/open?id=1hoaegSVs4lqYtiNfbEi_9oTjJx-0yDCV",NA,NA,,NA,NA,NA,NA,Non,NA,43.5408653,-8.2983175
2024-01-09T22:40:13Z,O Vilar (Covas) - Ferrol,Hai pellets na praia,Si,"(43.5408653, -8.2983175)","Area, Rochas, Entre as algas","Non hai ninguén, Eu (persoa voluntaria)","De jeito mecánico, manual (a mao, com recipientes caseiros reutilizados)",Estou a guarda-los para emprega-los para fazer acçons artísticas e artesania desde o meu projeto Onda Nosa @ondanosa,Non,"Hai concentraçons altas de pellets moi homogéneos (todos igualinhos, claramente dum vertido)  na zona máis perto ao mar e cada onda trae mais, mais minguou a quantidade de dous dias atrás 7/1/24 a hoje 9/1/24",Ferrol,"https://drive.google.com/open?id=15hxjOY9DMQZ0oUHzYdNUgz9H5hTeiukF, https://drive.google.com/open?id=1ZewBpovaU0XqEecOBuklS_e-S13YODwQ, https://drive.google.com/open?id=14NRWza-18GzrPO8GUeSfxofoNg6qfT4s, https://drive.google.com/open?id=1VlBzkuWTZv4G9hJXIXOtrWn_qDuoJG-2, https://drive.google.com/open?id=1hoaegSVs4lqYtiNfbEi_9oTjJx-0yDCV",NA,NA,,NA,NA,NA,NA,Non,NA,43.5408653,-8.2983175
2024-01-09T23:53:26Z,"Praia de Cariño, A Coruña",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,A Coruña,NA,2024-01-09T00:00:00Z,14,,Voluntarios,NA,NA,https://docs.google.com/document/d/1IC_I8NR5_jkI1_UONujILv11pAo5d_GS/edit,NA,NA,43.47074075,-8.316678245589674
2024-01-09T23:55:28Z,"Praia Matadero, A Coruña",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,A Coruña,NA,2024-01-09T00:00:00Z,17,,Voluntarios,NA,NA,https://docs.google.com/document/d/1IC_I8NR5_jkI1_UONujILv11pAo5d_GS/edit,NA,NA,43.3754895,-8.403784955465248
2024-01-09T23:57:35Z,"Queiruga, Porto do Son",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,Porto do Son,NA,2024-01-09T00:00:00Z,09,,Voluntarios,NA,NA,https://docs.google.com/document/d/1IC_I8NR5_jkI1_UONujILv11pAo5d_GS/edit,NA,NA,42.6743049,-9.0178635
2024-01-09T23:59:47Z,"Praia Cobasa, Ribeira",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,Ribeira,NA,2024-01-09T00:00:00Z,17,,Voluntarios,NA,NA,https://docs.google.com/document/d/1IC_I8NR5_jkI1_UONujILv11pAo5d_GS/edit,NA,NA,42.5805628,-9.013685
2024-01-10T00:41:13Z,"Praia de Coira, Portosín",Hai pellets na praia,Si,NA,Area,Persoas voluntarias,"Recollemos con luvas, cubos, coladores e escobillas de limpeza.","Non hai contedores específicos, Levamos os pellets ao punto limpo de Milladoiro xa que cando chamamos ao 112 non sabían darnos indicacións de onde depositalos.",Non,Hai pellets esparcidos por toda a praia. Coa choiva e o frío non recollemos moito.,Portosín,"https://drive.google.com/open?id=1qo_DhKsZHkgY5kpEoJUlCfcqDrkML4_G, https://drive.google.com/open?id=1Xx1iVZZdCGZ1AeRPeUZGoKBYgZNSqcQ9, https://drive.google.com/open?id=16f-_foJx0Y8h6lJcQhz8eQaPPqnj1-xI",NA,NA,,NA,NA,NA,NA,Non,NA,42.755465650000005,-8.951374625856666
2024-01-10T01:16:59Z,"Praia de Doniños, Ferrol",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,11,,Voluntarios,NA,NA,NA,NA,NA,43.49581515,-8.31745859239686
2024-01-10T01:21:43Z,"Praia de Boa Grande, Noia",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,Noia,NA,2024-01-10T00:00:00Z,11,,Voluntarios,NA,NA,NA,NA,NA,-23.7058434,-46.5968837
2024-01-10T01:29:06Z,"Praia de Cabeiro, Porto do Son",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,15,,Voluntarios,NA,NA,NA,NA,NA,42.7357443,-8.991352204678773
2024-01-10T01:30:37Z,"Praia Mexilloeira, O Grove",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,16,,Voluntarios,NA,NA,NA,NA,NA,42.4693872,-8.8949654
2024-01-10T01:32:22Z,"Praia de Baleeiros, Corrubedo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,16,,Voluntarios,NA,NA,NA,NA,NA,42.577848700000004,-9.081623535741544
2024-01-10T01:37:33Z,"Praia de Boa Grande, Noia",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,11,,Voluntarios,NA,NA,NA,NA,NA,-23.7058434,-46.5968837
2024-01-10T01:39:29Z,"Praia de Samil, Vigo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,10,,Voluntarios,NA,NA,NA,NA,NA,42.210533600000005,-8.77617730373661
2024-01-10T01:43:25Z,"Praia de Samil, Vigo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,15,,Voluntarios,NA,NA,NA,NA,"Empezamos na desembocadura do Lagares e imos percorrendo a praia dirección á dos Olmos na procura de pellets, ata chegar a esta última.",42.210533600000005,-8.77617730373661
2024-01-10T01:16:59Z,"Praia de Doniños, Ferrol",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,11,,--,NA,NA,NA,NA,NA,43.49581515,-8.31745859239686
2024-01-10T01:23:37Z,"Praia de Samil, Vigo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,15,,Voluntarios,NA,NA,NA,NA,NA,42.210533600000005,-8.77617730373661
2024-01-10T01:29:06Z,"Praia de Cabeiro, Porto do Son",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,15,,Voluntarios,NA,NA,NA,NA,NA,42.7357443,-8.991352204678773
2024-01-10T01:30:37Z,"Praia Mexilloeira, O Grove",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,16,,Voluntarios,NA,NA,NA,NA,NA,42.4693872,-8.8949654
2024-01-10T01:32:22Z,"Praia de Baleeiros, Corrubedo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,16,,Voluntarios,NA,NA,NA,NA,NA,42.577848700000004,-9.081623535741544
2024-01-10T01:37:33Z,"Praia de Boa Grande, Noia",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,11,,Voluntarios,NA,NA,NA,NA,NA,-23.7058434,-46.5968837
2024-01-10T01:39:29Z,"Praia de Samil, Vigo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,10,,Voluntarios,NA,NA,NA,NA,NA,42.210533600000005,-8.77617730373661
2024-01-10T01:43:25Z,"Complexo Deportivo de Samil, Vigo",Convocatoria de xornada de limpeza,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2024-01-10T00:00:00Z,15,,Voluntarios,NA,NA,NA,NA,"Empezamos na desembocadura do Lagares e imos percorrendo a praia dirección á dos Olmos na procura de pellets, ata chegar a esta última.",42.1964491,-8.7117809
2024-01-10T08:30:00Z,"Praia de Broña, Outes",Hai pellets na praia,Si,NA,"Area, Entre as algas",Persoas voluntarias,"A man, un a un",Non hai contedores específicos,Non,"Hai moitos, a plaia é moi grande e a densidade é moi pequena. Recollemos unha pequena parte. Un kilo",Outes,https://drive.google.com/open?id=1klJNwZ0knS0CarRwECzscDUiNT__T06Q,NA,NA,,NA,NA,NA,NA,Non,NA,42.80132515,-8.928174506184206
